Position	aMin	aMean	aMinZ	aMeanZ
6840	-100	-100	-100	-100
6841	-100	-100	-100	-100
6842	-100	-100	-100	-100
6843	-100	-100	-100	-100
6844	-100	-100	-100	-100
6845	-100	-100	-100	-100
6846	-100	-100	-100	-100
6847	-100	-100	-100	-100
6848	21	21	0.454667727948895	0.329683183392387
6849	-100	-100	-100	-100
6850	-100	-100	-100	-100
6851	-100	-100	-100	-100
6852	14	14	-0.435093518394531	-0.553364546203723
6853	36	36	2.36129897011338	2.22192831824119
6854	14	14	-0.435093518394531	-0.553364546203723
6855	-100	-100	-100	-100
6856	-100	-100	-100	-100
6857	-100	-100	-100	-100
6858	21	21	0.454667727948895	0.329683183392387
6859	-100	-100	-100	-100
6860	-100	-100	-100	-100
6861	-100	-100	-100	-100
6862	15.75	15.75	-0.212653206808674	-0.332602613804695
6863	-100	-100	-100	-100
6864	-100	-100	-100	-100
6865	21	21	0.454667727948895	0.329683183392387
6866	-100	-100	-100	-100
6867	32	32	1.85286397220285	1.71732961561484
6868	-100	-100	-100	-100
6869	21	21	0.454667727948895	0.329683183392387
6870	-100	-100	-100	-100
6871	14	14	-0.435093518394531	-0.553364546203723
6872	14	14	-0.435093518394531	-0.553364546203723
6873	14	14	-0.435093518394531	-0.553364546203723
6874	-100	-100	-100	-100
6875	14	14	-0.435093518394531	-0.553364546203723
6876	14	14	-0.435093518394531	-0.553364546203723
6877	14	14	-0.435093518394531	-0.553364546203723
6878	20	20	0.327558978471263	0.2035335077358
6879	-100	-100	-100	-100
6880	-100	-100	-100	-100
6881	-100	-100	-100	-100
6882	-100	-100	-100	-100
6883	14	14	-0.435093518394531	-0.553364546203723
6884	-100	-100	-100	-100
6885	36	36	2.36129897011338	2.22192831824119
6886	-100	-100	-100	-100
6887	-100	-100	-100	-100
6888	-100	-100	-100	-100
6889	34.6666666666667	34.6666666666667	2.19182063747654	2.05372875069908
6890	-100	-100	-100	-100
6891	-100	-100	-100	-100
6892	-100	-100	-100	-100
6893	-100	-100	-100	-100
6894	-100	-100	-100	-100
6895	-100	-100	-100	-100
6896	-100	-100	-100	-100
6897	-100	-100	-100	-100
6898	-100	-100	-100	-100
6899	-100	-100	-100	-100
6900	-100	-100	-100	-100
6901	-100	-100	-100	-100
6902	14	14	-0.435093518394531	-0.553364546203723
6903	36	36	2.36129897011338	2.22192831824119
6904	-100	-100	-100	-100
6905	32	32	1.85286397220285	1.71732961561484
6906	14	14	-0.435093518394531	-0.553364546203723
6907	-100	-100	-100	-100
6908	-100	-100	-100	-100
6909	-100	-100	-100	-100
6910	-100	-100	-100	-100
6911	-100	-100	-100	-100
6912	36	36	2.36129897011338	2.22192831824119
6913	-100	-100	-100	-100
6914	-100	-100	-100	-100
6915	-100	-100	-100	-100
6916	14	14	-0.435093518394531	-0.553364546203723
6917	-100	-100	-100	-100
6918	36	36	2.36129897011338	2.22192831824119
6919	-100	-100	-100	-100
6920	-100	-100	-100	-100
6921	-100	-100	-100	-100
6922	14	14	-0.435093518394531	-0.553364546203723
6923	-100	-100	-100	-100
6924	14	14	-0.435093518394531	-0.553364546203723
6925	36	36	2.36129897011338	2.22192831824119
6926	36	36	2.36129897011338	2.22192831824119
6927	34	34	2.10708147115812	1.96962896692802
6928	-100	-100	-100	-100
6929	36	36	2.36129897011338	2.22192831824119
6930	36	36	2.36129897011338	2.22192831824119
6931	21	21	0.454667727948895	0.329683183392387
6932	36	36	2.36129897011338	2.22192831824119
6933	-100	-100	-100	-100
6934	-100	-100	-100	-100
6935	-100	-100	-100	-100
6936	14	14	-0.435093518394531	-0.553364546203723
6937	-100	-100	-100	-100
6938	-100	-100	-100	-100
6939	14	14	-0.435093518394531	-0.553364546203723
6940	14	14	-0.435093518394531	-0.553364546203723
6941	-100	-100	-100	-100
6942	-100	-100	-100	-100
6943	14	14	-0.435093518394531	-0.553364546203723
6944	-100	-100	-100	-100
6945	-100	-100	-100	-100
6946	-100	-100	-100	-100
6947	-100	-100	-100	-100
6948	-100	-100	-100	-100
6949	14	14	-0.435093518394531	-0.553364546203723
6950	-100	-100	-100	-100
6951	-100	-100	-100	-100
6952	14	14	-0.435093518394531	-0.553364546203723
6953	-100	-100	-100	-100
6954	14	14	-0.435093518394531	-0.553364546203723
6955	-100	-100	-100	-100
6956	-100	-100	-100	-100
6957	36	36	2.36129897011338	2.22192831824119
6958	36	36	2.36129897011338	2.22192831824119
6959	-100	-100	-100	-100
6960	14	14	-0.435093518394531	-0.553364546203723
6961	14	14	-0.435093518394531	-0.553364546203723
6962	-100	-100	-100	-100
6963	-100	-100	-100	-100
6964	-100	-100	-100	-100
6965	-100	-100	-100	-100
6966	-100	-100	-100	-100
6967	-100	-100	-100	-100
6968	14	14	-0.435093518394531	-0.553364546203723
6969	36	36	2.36129897011338	2.22192831824119
6970	24	28.5	0.835993976381792	1.27580575081679
6971	-100	-100	-100	-100
6972	9	9	-1.07063726578269	-1.18411292448666
6973	-100	-100	-100	-100
6974	9	9	-1.07063726578269	-1.18411292448666
6975	-100	-100	-100	-100
6976	-100	-100	-100	-100
6977	-100	-100	-100	-100
6978	14	14	-0.435093518394531	-0.553364546203723
6979	-100	-100	-100	-100
6980	-100	-100	-100	-100
6981	-100	-100	-100	-100
6982	-100	-100	-100	-100
6983	-100	-100	-100	-100
6984	-100	-100	-100	-100
6985	-100	-100	-100	-100
6986	-100	-100	-100	-100
6987	-100	-100	-100	-100
6988	32	32	1.85286397220285	1.71732961561484
6989	-100	-100	-100	-100
6990	-100	-100	-100	-100
6991	-100	-100	-100	-100
6992	27	27	1.21732022481469	1.08658123733191
6993	-100	-100	-100	-100
6994	-100	-100	-100	-100
6995	-100	-100	-100	-100
6996	-100	-100	-100	-100
6997	-100	-100	-100	-100
6998	-100	-100	-100	-100
6999	-100	-100	-100	-100
7000	-100	-100	-100	-100
7001	-100	-100	-100	-100
7002	-100	-100	-100	-100
7003	-100	-100	-100	-100
7004	-100	-100	-100	-100
7005	-100	-100	-100	-100
7006	-100	-100	-100	-100
7007	-100	-100	-100	-100
7008	21	21	0.454667727948895	0.329683183392387
7009	14	16.3333333333333	-0.435093518394531	-0.259015303005019
7010	-100	-100	-100	-100
7011	14	14	-0.435093518394531	-0.553364546203723
7012	-100	-100	-100	-100
7013	18.4	25	0.124184979307051	0.834281886018735
7014	16	19	-0.180876019439266	0.0773838320792129
7015	14	14	-0.435093518394531	-0.553364546203723
7016	-100	-100	-100	-100
7017	-100	-100	-100	-100
7018	14	14	-0.435093518394531	-0.553364546203723
7019	-100	-100	-100	-100
7020	-100	-100	-100	-100
7021	16.3333333333333	16.3333333333333	-0.138506436280055	-0.259015303005019
7022	14	14	-0.435093518394531	-0.553364546203723
7023	14	14	-0.435093518394531	-0.553364546203723
7024	-100	-100	-100	-100
7025	-100	-100	-100	-100
7026	-100	-100	-100	-100
7027	14	14	-0.435093518394531	-0.553364546203723
7028	14	14	-0.435093518394531	-0.553364546203723
7029	-100	-100	-100	-100
7030	14	14	-0.435093518394531	-0.553364546203723
7031	14	14	-0.435093518394531	-0.553364546203723
7032	14	14	-0.435093518394531	-0.553364546203723
7033	-100	-100	-100	-100
7034	-100	-100	-100	-100
7035	-100	-100	-100	-100
7036	14	14	-0.435093518394531	-0.553364546203723
7037	-100	-100	-100	-100
7038	-100	-100	-100	-100
7039	-100	-100	-100	-100
7040	-100	-100	-100	-100
7041	36	36	2.36129897011338	2.22192831824119
7042	14	14	-0.435093518394531	-0.553364546203723
7043	-100	-100	-100	-100
7044	17.5	17.5	0.00978710477718238	-0.111840681405668
7045	-100	-100	-100	-100
7046	14	14	-0.435093518394531	-0.553364546203723
7047	-100	-100	-100	-100
7048	-100	-100	-100	-100
7049	-100	-100	-100	-100
7050	36	36	2.36129897011338	2.22192831824119
7051	-100	-100	-100	-100
7052	-100	-100	-100	-100
7053	-100	-100	-100	-100
7054	21	21	0.454667727948895	0.329683183392387
7055	14	14	-0.435093518394531	-0.553364546203723
7056	-100	-100	-100	-100
7057	-100	-100	-100	-100
7058	36	36	2.36129897011338	2.22192831824119
7059	-100	-100	-100	-100
7060	15.4	17.5	-0.257141269125845	-0.111840681405668
7061	-100	-100	-100	-100
7062	-100	-100	-100	-100
7063	-100	-100	-100	-100
7064	-100	-100	-100	-100
7065	-100	-100	-100	-100
7066	-100	-100	-100	-100
7067	20	20	0.327558978471263	0.2035335077358
7068	-100	-100	-100	-100
7069	-100	-100	-100	-100
7070	-100	-100	-100	-100
7071	-100	-100	-100	-100
7072	-100	-100	-100	-100
7073	-100	-100	-100	-100
7074	-100	-100	-100	-100
7075	14	14	-0.435093518394531	-0.553364546203723
7076	23	23	0.70888522690416	0.581982534705561
7077	-100	-100	-100	-100
7078	14	14	-0.435093518394531	-0.553364546203723
7079	14	14	-0.435093518394531	-0.553364546203723
7080	14	14	-0.435093518394531	-0.553364546203723
7081	-100	-100	-100	-100
7082	-100	-100	-100	-100
7083	-100	-100	-100	-100
7084	28.5	28.5	1.40798334903114	1.27580575081679
7085	-100	-100	-100	-100
7086	-100	-100	-100	-100
7087	-100	-100	-100	-100
7088	14	14	-0.435093518394531	-0.553364546203723
7089	-100	-100	-100	-100
7090	-100	-100	-100	-100
7091	-100	-100	-100	-100
7092	-100	-100	-100	-100
7093	-100	-100	-100	-100
7094	-100	-100	-100	-100
7095	-100	-100	-100	-100
7096	14	14	-0.435093518394531	-0.553364546203723
7097	-100	-100	-100	-100
7098	-100	-100	-100	-100
7099	14	14	-0.435093518394531	-0.553364546203723
7100	36	36	2.36129897011338	2.22192831824119
7101	-100	-100	-100	-100
7102	-100	-100	-100	-100
7103	-100	-100	-100	-100
7104	-100	-100	-100	-100
7105	-100	-100	-100	-100
7106	-100	-100	-100	-100
7107	-100	-100	-100	-100
7108	-100	-100	-100	-100
7109	-100	-100	-100	-100
7110	-100	-100	-100	-100
7111	-100	-100	-100	-100
7112	-100	-100	-100	-100
7113	-100	-100	-100	-100
7114	-100	-100	-100	-100
7115	-100	-100	-100	-100
7116	-100	-100	-100	-100
7117	-100	-100	-100	-100
7118	-100	-100	-100	-100
7119	-100	-100	-100	-100
7120	-100	-100	-100	-100
7121	16.3333333333333	16.3333333333333	-0.138506436280055	-0.259015303005019
7122	14	14	-0.435093518394531	-0.553364546203723
7123	14	14	-0.435093518394531	-0.553364546203723
7124	-100	-100	-100	-100
7125	31.9624818577649	33.1231857764877	1.84809508806062	1.85901913702086
7126	14	14	-0.435093518394531	-0.553364546203723
7127	21	21	0.454667727948895	0.329683183392387
7128	21	21	0.454667727948895	0.329683183392387
7129	14	14	-0.435093518394531	-0.553364546203723
7130	14	14	-0.435093518394531	-0.553364546203723
7131	14	14	-0.435093518394531	-0.553364546203723
7132	-100	-100	-100	-100
7133	-100	-100	-100	-100
7134	14	14	-0.435093518394531	-0.553364546203723
7135	14	14	-0.435093518394531	-0.553364546203723
7136	36	36	2.36129897011338	2.22192831824119
7137	14	14	-0.435093518394531	-0.553364546203723
7138	-100	-100	-100	-100
7139	-100	-100	-100	-100
7140	-100	-100	-100	-100
7141	21	21	0.454667727948895	0.329683183392387
7142	21	21	0.454667727948895	0.329683183392387
7143	23.2	26.5	0.734306976799686	1.02350639950362
7144	27	27	1.21732022481469	1.08658123733191
7145	-100	-100	-100	-100
7146	25	25	0.963102725859425	0.834281886018735
7147	-100	-100	-100	-100
7148	-100	-100	-100	-100
7149	-100	-100	-100	-100
7150	-100	-100	-100	-100
7151	-100	-100	-100	-100
7152	21	21	0.454667727948895	0.329683183392387
7153	-100	-100	-100	-100
7154	-100	-100	-100	-100
7155	-100	-100	-100	-100
7156	-100	-100	-100	-100
7157	-100	-100	-100	-100
7158	15.4	17.5	-0.257141269125845	-0.111840681405668
7159	14	14	-0.435093518394531	-0.553364546203723
7160	-100	-100	-100	-100
7161	36	36	2.36129897011338	2.22192831824119
7162	14	14	-0.435093518394531	-0.553364546203723
7163	-100	-100	-100	-100
7164	36	36	2.36129897011338	2.22192831824119
7165	-100	-100	-100	-100
7166	-100	-100	-100	-100
7167	-100	-100	-100	-100
7168	14	14	-0.435093518394531	-0.553364546203723
7169	-100	-100	-100	-100
7170	-100	-100	-100	-100
7171	-100	-100	-100	-100
7172	-100	-100	-100	-100
7173	-100	-100	-100	-100
7174	-100	-100	-100	-100
7175	-100	-100	-100	-100
7176	-100	-100	-100	-100
7177	-100	-100	-100	-100
7178	-100	-100	-100	-100
7179	-100	-100	-100	-100
7180	-100	-100	-100	-100
7181	-100	-100	-100	-100
7182	-100	-100	-100	-100
7183	-100	-100	-100	-100
7184	-100	-100	-100	-100
7185	-100	-100	-100	-100
7186	-100	-100	-100	-100
7187	-100	-100	-100	-100
7188	-100	-100	-100	-100
7189	-100	-100	-100	-100
7190	-100	-100	-100	-100
7191	-100	-100	-100	-100
7192	-100	-100	-100	-100
7193	-100	-100	-100	-100
7194	-100	-100	-100	-100
7195	-100	-100	-100	-100
7196	36	36	2.36129897011338	2.22192831824119
7197	-100	-100	-100	-100
7198	-100	-100	-100	-100
7199	14	14	-0.435093518394531	-0.553364546203723
7200	-100	-100	-100	-100
7201	-100	-100	-100	-100
7202	-100	-100	-100	-100
7203	-100	-100	-100	-100
7204	-100	-100	-100	-100
7205	-100	-100	-100	-100
7206	36	36	2.36129897011338	2.22192831824119
7207	14	14	-0.435093518394531	-0.553364546203723
7208	-100	-100	-100	-100
7209	-100	-100	-100	-100
7210	-100	-100	-100	-100
7211	-100	-100	-100	-100
7212	-100	-100	-100	-100
7213	27.2	30.5	1.24274197471022	1.52810510212996
7214	-100	-100	-100	-100
7215	14	14	-0.435093518394531	-0.553364546203723
7216	14	14	-0.435093518394531	-0.553364546203723
7217	-100	-100	-100	-100
7218	-100	-100	-100	-100
7219	18.4	25	0.124184979307051	0.834281886018735
7220	-100	-100	-100	-100
7221	14	14	-0.435093518394531	-0.553364546203723
7222	-100	-100	-100	-100
7223	-100	-100	-100	-100
7224	-100	-100	-100	-100
7225	-100	-100	-100	-100
7226	-100	-100	-100	-100
7227	-100	-100	-100	-100
7228	21	21	0.454667727948895	0.329683183392387
7229	36	36	2.36129897011338	2.22192831824119
7230	-100	-100	-100	-100
7231	-100	-100	-100	-100
7232	17.5	17.5	0.00978710477718238	-0.111840681405668
7233	-100	-100	-100	-100
7234	14	14	-0.435093518394531	-0.553364546203723
7235	-100	-100	-100	-100
7236	14	14	-0.435093518394531	-0.553364546203723
7237	-100	-100	-100	-100
7238	14	14	-0.435093518394531	-0.553364546203723
7239	-100	-100	-100	-100
7240	2.8	7	-1.85871151254401	-1.43641227579983
7241	34.4	35	2.15792497094917	2.09577864258461
7242	-100	-100	-100	-100
7243	-100	-100	-100	-100
7244	14	14	-0.435093518394531	-0.553364546203723
7245	14	14	-0.435093518394531	-0.553364546203723
7246	-100	-100	-100	-100
7247	-100	-100	-100	-100
7248	-100	-100	-100	-100
7249	-100	-100	-100	-100
7250	-100	-100	-100	-100
7251	-100	-100	-100	-100
7252	-100	-100	-100	-100
7253	21	21	0.454667727948895	0.329683183392387
7254	-100	-100	-100	-100
7255	-100	-100	-100	-100
7256	-100	-100	-100	-100
7257	-100	-100	-100	-100
7258	-100	-100	-100	-100
7259	36	36	2.36129897011338	2.22192831824119
7260	-100	-100	-100	-100
7261	-100	-100	-100	-100
7262	-100	-100	-100	-100
7263	-100	-100	-100	-100
7264	-100	-100	-100	-100
7265	-100	-100	-100	-100
7266	-100	-100	-100	-100
7267	-100	-100	-100	-100
7268	-100	-100	-100	-100
7269	-100	-100	-100	-100
7270	14	14	-0.435093518394531	-0.553364546203723
7271	-100	-100	-100	-100
7272	21	21	0.454667727948895	0.329683183392387
7273	14	14	-0.435093518394531	-0.553364546203723
7274	14	14	-0.435093518394531	-0.553364546203723
7275	-100	-100	-100	-100
7276	-100	-100	-100	-100
7277	-100	-100	-100	-100
7278	-100	-100	-100	-100
7279	14	14	-0.435093518394531	-0.553364546203723
7280	-100	-100	-100	-100
7281	-100	-100	-100	-100
7282	-100	-100	-100	-100
7283	-100	-100	-100	-100
7284	-100	-100	-100	-100
7285	-100	-100	-100	-100
7286	-100	-100	-100	-100
7287	-100	-100	-100	-100
7288	-100	-100	-100	-100
7289	-100	-100	-100	-100
7290	-100	-100	-100	-100
7291	14	14	-0.435093518394531	-0.553364546203723
7292	-100	-100	-100	-100
7293	-100	-100	-100	-100
7294	15	15	-0.307984768916898	-0.427214870547135
7295	-100	-100	-100	-100
7296	-100	-100	-100	-100
7297	-100	-100	-100	-100
7298	-100	-100	-100	-100
7299	21	21	0.454667727948895	0.329683183392387
7300	-100	-100	-100	-100
7301	-100	-100	-100	-100
7302	-100	-100	-100	-100
7303	-100	-100	-100	-100
7304	21	21	0.454667727948895	0.329683183392387
7305	-100	-100	-100	-100
7306	-100	-100	-100	-100
7307	-100	-100	-100	-100
7308	-100	-100	-100	-100
7309	-100	-100	-100	-100
7310	-100	-100	-100	-100
7311	-100	-100	-100	-100
7312	-100	-100	-100	-100
7313	-100	-100	-100	-100
7314	-100	-100	-100	-100
7315	-100	-100	-100	-100
7316	-100	-100	-100	-100
7317	-100	-100	-100	-100
7318	-100	-100	-100	-100
7319	-100	-100	-100	-100
7320	-100	-100	-100	-100
7321	-100	-100	-100	-100
7322	-100	-100	-100	-100
7323	-100	-100	-100	-100
7324	-100	-100	-100	-100
7325	-100	-100	-100	-100
7326	-100	-100	-100	-100
7327	-100	-100	-100	-100
7328	15.4	17.5	-0.257141269125845	-0.111840681405668
7329	-100	-100	-100	-100
7330	-100	-100	-100	-100
7331	-100	-100	-100	-100
7332	-100	-100	-100	-100
7333	14	14	-0.435093518394531	-0.553364546203723
7334	36	36	2.36129897011338	2.22192831824119
7335	-100	-100	-100	-100
7336	-100	-100	-100	-100
7337	-100	-100	-100	-100
7338	-100	-100	-100	-100
7339	-100	-100	-100	-100
7340	-100	-100	-100	-100
7341	-100	-100	-100	-100
7342	-100	-100	-100	-100
7343	-100	-100	-100	-100
7344	-100	-100	-100	-100
7345	14	14	-0.435093518394531	-0.553364546203723
7346	14	14	-0.435093518394531	-0.553364546203723
7347	-100	-100	-100	-100
7348	-100	-100	-100	-100
7349	-100	-100	-100	-100
7350	-100	-100	-100	-100
7351	14	14	-0.435093518394531	-0.553364546203723
7352	-100	-100	-100	-100
7353	-100	-100	-100	-100
7354	-100	-100	-100	-100
7355	-100	-100	-100	-100
7356	-100	-100	-100	-100
7357	-100	-100	-100	-100
7358	-100	-100	-100	-100
7359	-100	-100	-100	-100
7360	-100	-100	-100	-100
7361	-100	-100	-100	-100
7362	-100	-100	-100	-100
7363	17.5	17.5	0.00978710477718238	-0.111840681405668
7364	-100	-100	-100	-100
7365	14	14	-0.435093518394531	-0.553364546203723
7366	-100	-100	-100	-100
7367	-100	-100	-100	-100
7368	-100	-100	-100	-100
7369	-100	-100	-100	-100
7370	14	14	-0.435093518394531	-0.553364546203723
7371	-100	-100	-100	-100
7372	-100	-100	-100	-100
7373	-100	-100	-100	-100
7374	-100	-100	-100	-100
7375	14	14	-0.435093518394531	-0.553364546203723
7376	25	25	0.963102725859425	0.834281886018735
7377	14	14	-0.435093518394531	-0.553364546203723
7378	-100	-100	-100	-100
7379	-100	-100	-100	-100
7380	17.5	17.5	0.00978710477718238	-0.111840681405668
7381	-100	-100	-100	-100
7382	-100	-100	-100	-100
7383	-100	-100	-100	-100
7384	-100	-100	-100	-100
7385	-100	-100	-100	-100
7386	-100	-100	-100	-100
7387	-100	-100	-100	-100
7388	14	14	-0.435093518394531	-0.553364546203723
7389	-100	-100	-100	-100
7390	-100	-100	-100	-100
7391	-100	-100	-100	-100
7392	-100	-100	-100	-100
7393	-100	-100	-100	-100
7394	14	14	-0.435093518394531	-0.553364546203723
7395	-100	-100	-100	-100
7396	-100	-100	-100	-100
7397	36	36	2.36129897011338	2.22192831824119
7398	-100	-100	-100	-100
7399	-100	-100	-100	-100
7400	-100	-100	-100	-100
7401	-100	-100	-100	-100
7402	-100	-100	-100	-100
7403	14	14	-0.435093518394531	-0.553364546203723
7404	-100	-100	-100	-100
7405	-100	-100	-100	-100
7406	14	14	-0.435093518394531	-0.553364546203723
7407	-100	-100	-100	-100
7408	-100	-100	-100	-100
7409	-100	-100	-100	-100
7410	14	14	-0.435093518394531	-0.553364546203723
7411	-100	-100	-100	-100
7412	-100	-100	-100	-100
7413	-100	-100	-100	-100
7414	14	14	-0.435093518394531	-0.553364546203723
7415	-100	-100	-100	-100
7416	-100	-100	-100	-100
7417	-100	-100	-100	-100
7418	-100	-100	-100	-100
7419	-100	-100	-100	-100
7420	-100	-100	-100	-100
7421	14	14	-0.435093518394531	-0.553364546203723
7422	-100	-100	-100	-100
7423	-100	-100	-100	-100
7424	-100	-100	-100	-100
7425	-100	-100	-100	-100
7426	-100	-100	-100	-100
7427	14	14	-0.435093518394531	-0.553364546203723
7428	21	21	0.454667727948895	0.329683183392387
7429	-100	-100	-100	-100
7430	-100	-100	-100	-100
7431	-100	-100	-100	-100
7432	-100	-100	-100	-100
7433	-100	-100	-100	-100
7434	-100	-100	-100	-100
7435	-100	-100	-100	-100
7436	-100	-100	-100	-100
7437	-100	-100	-100	-100
7438	-100	-100	-100	-100
7439	-100	-100	-100	-100
7440	-100	-100	-100	-100
7441	-100	-100	-100	-100
7442	-100	-100	-100	-100
7443	-100	-100	-100	-100
7444	-100	-100	-100	-100
7445	-100	-100	-100	-100
7446	-100	-100	-100	-100
7447	-100	-100	-100	-100
7448	-100	-100	-100	-100
7449	-100	-100	-100	-100
7450	-100	-100	-100	-100
7451	-100	-100	-100	-100
7452	-100	-100	-100	-100
7453	-100	-100	-100	-100
7454	-100	-100	-100	-100
7455	-100	-100	-100	-100
7456	-100	-100	-100	-100
7457	-100	-100	-100	-100
7458	-100	-100	-100	-100
7459	-100	-100	-100	-100
7460	-100	-100	-100	-100
7461	-100	-100	-100	-100
7462	-100	-100	-100	-100
7463	-100	-100	-100	-100
7464	-100	-100	-100	-100
7465	36	36	2.36129897011338	2.22192831824119
7466	-100	-100	-100	-100
7467	-100	-100	-100	-100
7468	-100	-100	-100	-100
7469	-100	-100	-100	-100
7470	-100	-100	-100	-100
7471	-100	-100	-100	-100
7472	-100	-100	-100	-100
7473	-100	-100	-100	-100
7474	14	14	-0.435093518394531	-0.553364546203723
7475	-100	-100	-100	-100
7476	-100	-100	-100	-100
7477	-100	-100	-100	-100
7478	-100	-100	-100	-100
7479	-100	-100	-100	-100
7480	-100	-100	-100	-100
7481	-100	-100	-100	-100
7482	-100	-100	-100	-100
7483	-100	-100	-100	-100
7484	-100	-100	-100	-100
7485	-100	-100	-100	-100
7486	21	21	0.454667727948895	0.329683183392387
7487	-100	-100	-100	-100
7488	-100	-100	-100	-100
7489	-100	-100	-100	-100
7490	-100	-100	-100	-100
7491	-100	-100	-100	-100
7492	-100	-100	-100	-100
7493	-100	-100	-100	-100
7494	-100	-100	-100	-100
7495	-100	-100	-100	-100
7496	-100	-100	-100	-100
7497	-100	-100	-100	-100
7498	-100	-100	-100	-100
7499	-100	-100	-100	-100
7500	-100	-100	-100	-100
7501	-100	-100	-100	-100
7502	-100	-100	-100	-100
7503	-100	-100	-100	-100
7504	-100	-100	-100	-100
7505	-100	-100	-100	-100
7506	-100	-100	-100	-100
7507	-100	-100	-100	-100
7508	-100	-100	-100	-100
7509	-100	-100	-100	-100
7510	-100	-100	-100	-100
7511	-100	-100	-100	-100
7512	-100	-100	-100	-100
7513	-100	-100	-100	-100
7514	-100	-100	-100	-100
7515	-100	-100	-100	-100
7516	-100	-100	-100	-100
7517	-100	-100	-100	-100
7518	-100	-100	-100	-100
7519	-100	-100	-100	-100
7520	-100	-100	-100	-100
7521	-100	-100	-100	-100
7522	-100	-100	-100	-100
7523	-100	-100	-100	-100
7524	-100	-100	-100	-100
7525	-100	-100	-100	-100
7526	-100	-100	-100	-100
7527	-100	-100	-100	-100
7528	-100	-100	-100	-100
7529	-100	-100	-100	-100
7530	-100	-100	-100	-100
7531	-100	-100	-100	-100
7532	-100	-100	-100	-100
7533	-100	-100	-100	-100
7534	-100	-100	-100	-100
7535	-100	-100	-100	-100
7536	-100	-100	-100	-100
7537	-100	-100	-100	-100
7538	-100	-100	-100	-100
7539	-100	-100	-100	-100
7540	-100	-100	-100	-100
7541	-100	-100	-100	-100
7542	-100	-100	-100	-100
7543	-100	-100	-100	-100
7544	-100	-100	-100	-100
7545	-100	-100	-100	-100
7546	-100	-100	-100	-100
7547	-100	-100	-100	-100
7548	-100	-100	-100	-100
7549	-100	-100	-100	-100
7550	-100	-100	-100	-100
7551	-100	-100	-100	-100
7552	-100	-100	-100	-100
7553	-100	-100	-100	-100
7554	-100	-100	-100	-100
7555	-100	-100	-100	-100
7556	-100	-100	-100	-100
7557	-100	-100	-100	-100
7558	-100	-100	-100	-100
7559	-100	-100	-100	-100
7560	-100	-100	-100	-100
7561	-100	-100	-100	-100
7562	-100	-100	-100	-100
7563	-100	-100	-100	-100
7564	-100	-100	-100	-100
7565	-100	-100	-100	-100
7566	-100	-100	-100	-100
7567	-100	-100	-100	-100
7568	-100	-100	-100	-100
7569	-100	-100	-100	-100
7570	-100	-100	-100	-100
7571	-100	-100	-100	-100
7572	-100	-100	-100	-100
7573	-100	-100	-100	-100
7574	-100	-100	-100	-100
7575	-100	-100	-100	-100
7576	-100	-100	-100	-100
7577	-100	-100	-100	-100
7578	-100	-100	-100	-100
7579	-100	-100	-100	-100
7580	-100	-100	-100	-100
7581	-100	-100	-100	-100
7582	-100	-100	-100	-100
7583	-100	-100	-100	-100
7584	-100	-100	-100	-100
7585	-100	-100	-100	-100
7586	-100	-100	-100	-100
7587	-100	-100	-100	-100
7588	-100	-100	-100	-100
7589	-100	-100	-100	-100
7590	-100	-100	-100	-100
7591	-100	-100	-100	-100
7592	-100	-100	-100	-100
7593	-100	-100	-100	-100
7594	-100	-100	-100	-100
7595	-100	-100	-100	-100
7596	-100	-100	-100	-100
7597	-100	-100	-100	-100
7598	-100	-100	-100	-100
7599	-100	-100	-100	-100
7600	-100	-100	-100	-100
7601	-100	-100	-100	-100
7602	-100	-100	-100	-100
7603	-100	-100	-100	-100
7604	-100	-100	-100	-100
7605	-100	-100	-100	-100
7606	-100	-100	-100	-100
7607	-100	-100	-100	-100
7608	-100	-100	-100	-100
7609	-100	-100	-100	-100
7610	-100	-100	-100	-100
7611	-100	-100	-100	-100
7612	-100	-100	-100	-100
7613	-100	-100	-100	-100
7614	-100	-100	-100	-100
7615	14	14	-0.435093518394531	-0.553364546203723
7616	-100	-100	-100	-100
7617	21	21	0.454667727948895	0.329683183392387
7618	14	14	-0.435093518394531	-0.553364546203723
7619	-100	-100	-100	-100
7620	21	21	0.454667727948895	0.329683183392387
7621	-100	-100	-100	-100
7622	36	36	2.36129897011338	2.22192831824119
7623	-100	-100	-100	-100
7624	-100	-100	-100	-100
7625	-100	-100	-100	-100
7626	-100	-100	-100	-100
7627	-100	-100	-100	-100
7628	-100	-100	-100	-100
7629	-100	-100	-100	-100
7630	-100	-100	-100	-100
7631	-100	-100	-100	-100
7632	-100	-100	-100	-100
7633	-100	-100	-100	-100
7634	-100	-100	-100	-100
7635	36	36	2.36129897011338	2.22192831824119
7636	-100	-100	-100	-100
7637	-100	-100	-100	-100
7638	14	14	-0.435093518394531	-0.553364546203723
7639	-100	-100	-100	-100
7640	-100	-100	-100	-100
7641	-100	-100	-100	-100
7642	16.6	20.5	-0.104610769752687	0.266608345564094
7643	-100	-100	-100	-100
7644	-100	-100	-100	-100
7645	-100	-100	-100	-100
7646	-100	-100	-100	-100
7647	-100	-100	-100	-100
7648	-100	-100	-100	-100
7649	-100	-100	-100	-100
7650	-100	-100	-100	-100
7651	-100	-100	-100	-100
7652	-100	-100	-100	-100
