position	coverage	clip_count
8475	2	0
8476	2	0
8477	2	0
8478	2	0
8479	2	0
8480	2	0
8481	2	0
8482	2	0
8483	1	0
8484	2	0
8485	2	0
8486	2	0
8487	2	0
8488	2	0
8489	2	0
8490	2	0
8491	2	0
8492	2	0
8493	2	0
8494	2	0
8495	2	0
8496	2	0
8497	2	0
8498	2	0
8499	2	0
8500	2	0
8501	2	0
8502	3	0
8503	3	0
8504	3	0
8505	3	0
8506	2	0
8507	2	0
8508	2	0
8509	2	0
8510	2	0
8511	2	0
8512	2	0
8513	2	0
8514	2	0
8515	2	0
8516	2	0
8517	2	0
8518	2	0
8519	2	0
8520	2	0
8521	2	0
8522	1	0
8523	2	0
8524	2	0
8525	2	0
8526	2	0
8527	2	0
8528	2	0
8529	2	0
8530	2	0
8531	2	0
8532	2	0
8533	2	0
8534	2	0
8535	4	2
8536	4	0
8537	4	0
8538	4	0
8539	4	0
8540	4	0
8541	4	0
8542	4	0
8543	4	0
8544	4	0
8545	4	0
8546	4	0
8547	4	0
8548	4	0
8549	4	0
8550	4	0
8551	4	0
8552	4	0
8553	5	1
8554	5	0
8555	5	0
8556	5	0
8557	5	0
8558	5	0
8559	5	0
8560	5	0
8561	4	0
8562	5	0
8563	5	0
8564	5	0
8565	5	0
8566	5	0
8567	6	0
8568	7	0
8569	7	0
8570	7	0
8571	6	0
8572	6	0
8573	7	0
8574	7	0
8575	7	0
8576	7	0
8577	7	0
8578	6	0
8579	6	0
8580	7	0
8581	8	0
8582	8	0
8583	12	0
8584	12	0
8585	12	0
8586	12	0
8587	12	0
8588	12	0
8589	11	0
8590	10	0
8591	10	0
8592	10	0
8593	10	0
8594	10	0
8595	10	0
8596	11	0
8597	11	0
8598	12	0
8599	13	0
8600	13	0
8601	13	0
8602	14	0
8603	14	0
8604	14	0
8605	13	0
8606	12	0
8607	12	0
8608	12	0
8609	12	0
8610	12	0
8611	11	0
8612	14	0
8613	14	0
8614	16	0
8615	16	0
8616	16	0
8617	16	0
8618	15	0
8619	14	0
8620	14	0
8621	10	0
8622	10	0
8623	10	0
8624	10	0
8625	11	0
8626	11	0
8627	11	0
8628	13	0
8629	14	0
8630	14	0
8631	14	0
8632	14	0
8633	14	0
8634	13	0
8635	13	0
8636	12	0
8637	11	0
8638	12	0
8639	13	0
8640	12	0
8641	12	0
8642	13	1
8643	13	0
8644	14	0
8645	14	0
8646	14	0
8647	14	0
8648	14	0
8649	14	0
8650	13	2
8651	13	0
8652	11	0
8653	11	0
8654	11	0
8655	11	0
8656	11	0
8657	11	0
8658	11	0
8659	11	0
8660	12	0
8661	13	0
8662	13	0
8663	13	0
8664	14	0
8665	15	0
8666	13	0
8667	12	0
8668	12	0
8669	12	0
8670	12	0
8671	12	0
8672	13	0
8673	14	0
8674	14	0
8675	14	0
8676	12	0
8677	11	0
8678	10	0
8679	10	0
8680	10	0
8681	9	0
8682	8	0
8683	9	0
8684	9	0
8685	12	0
8686	13	0
8687	13	0
8688	13	0
8689	13	0
8690	13	0
8691	13	0
8692	13	0
8693	13	0
8694	13	0
8695	13	0
8696	14	0
8697	14	0
8698	14	0
8699	13	0
8700	13	0
8701	12	1
8702	10	0
8703	17	7
8704	21	0
8705	26	0
8706	27	0
8707	29	0
8708	29	0
8709	29	0
8710	28	0
8711	27	0
8712	33	0
8713	34	0
8714	34	0
8715	34	0
8716	34	0
8717	34	0
8718	34	0
8719	34	0
8720	36	0
8721	35	0
8722	35	0
8723	32	0
8724	31	0
8725	31	0
8726	32	0
8727	33	0
8728	33	0
8729	33	0
8730	34	0
8731	34	0
8732	34	0
8733	35	0
8734	36	1
8735	38	0
8736	37	0
8737	38	0
8738	38	0
8739	38	0
8740	34	0
8741	37	0
8742	33	0
8743	29	0
8744	28	0
8745	26	0
8746	26	0
8747	26	0
8748	26	0
8749	26	0
8750	20	0
8751	19	0
8752	19	0
8753	19	0
8754	19	0
8755	19	0
8756	19	0
8757	18	0
8758	16	0
8759	16	0
8760	16	0
8761	16	0
8762	17	0
8763	17	0
8764	16	0
8765	15	0
8766	15	0
8767	15	0
8768	14	0
8769	18	0
8770	21	0
8771	19	0
8772	18	0
8773	16	0
8774	16	0
8775	15	0
8776	15	0
8777	15	0
8778	12	0
8779	11	1
8780	11	1
8781	9	0
8782	10	0
8783	10	0
8784	10	0
8785	10	0
8786	13	0
8787	13	0
8788	14	0
8789	14	0
8790	15	0
8791	17	0
8792	17	0
8793	18	0
8794	18	0
8795	18	0
8796	24	6
8797	24	0
8798	26	1
8799	31	0
8800	32	0
8801	32	0
8802	32	0
8803	32	0
8804	33	0
8805	33	0
8806	33	0
8807	29	0
8808	26	0
8809	26	0
8810	26	0
8811	27	0
8812	27	1
8813	26	0
8814	26	0
8815	26	0
8816	28	0
8817	28	1
8818	29	0
8819	29	0
8820	28	0
8821	30	0
8822	30	0
8823	32	0
8824	30	1
8825	30	0
8826	29	0
8827	29	0
8828	28	0
8829	26	0
8830	26	0
8831	25	0
8832	18	0
8833	18	0
8834	18	0
8835	18	0
8836	18	0
8837	15	0
8838	15	0
8839	16	0
8840	16	0
8841	16	0
8842	15	0
8843	17	0
8844	17	0
8845	21	1
8846	23	0
8847	25	0
8848	25	0
8849	24	0
8850	24	0
8851	23	0
8852	24	1
8853	22	0
8854	21	0
8855	21	0
8856	19	0
8857	19	0
8858	21	0
8859	19	0
8860	19	0
8861	17	0
8862	17	0
8863	17	0
8864	18	0
8865	18	0
8866	22	0
8867	23	0
8868	23	0
8869	23	0
8870	23	0
8871	23	0
8872	23	0
8873	23	0
8874	23	0
8875	20	0
8876	19	0
8877	18	0
8878	18	2
8879	16	0
8880	16	0
8881	16	0
8882	16	0
8883	13	0
8884	12	0
8885	11	0
8886	11	0
8887	12	0
8888	12	0
8889	12	0
8890	11	0
8891	12	0
8892	12	0
8893	12	0
8894	13	0
8895	13	0
8896	12	0
8897	14	0
8898	15	0
8899	15	0
8900	15	0
8901	15	0
8902	14	0
8903	14	0
8904	12	0
8905	12	0
8906	15	0
8907	15	0
8908	17	0
8909	17	0
8910	19	0
8911	22	0
8912	26	0
8913	26	0
8914	28	0
8915	29	0
8916	29	0
8917	29	0
8918	29	0
8919	27	0
8920	27	0
8921	28	0
8922	28	0
8923	28	0
8924	28	0
8925	28	0
8926	28	0
8927	29	0
8928	29	0
8929	28	0
8930	28	0
8931	28	0
8932	27	0
8933	28	0
8934	27	0
8935	27	0
8936	26	1
8937	25	0
8938	25	0
8939	25	0
8940	28	0
8941	28	0
8942	26	0
8943	27	0
8944	24	0
8945	24	0
8946	23	0
8947	23	0
8948	24	0
8949	20	0
8950	18	0
8951	19	0
8952	17	0
8953	16	0
8954	18	0
8955	18	0
8956	20	0
8957	20	0
8958	20	0
8959	19	0
8960	19	0
8961	22	0
8962	22	0
8963	21	0
8964	21	0
8965	20	0
8966	20	0
8967	20	0
8968	20	0
8969	20	0
8970	20	0
8971	19	0
8972	20	0
8973	18	0
8974	18	0
8975	18	0
8976	18	0
8977	19	0
8978	16	0
8979	16	0
8980	16	0
8981	14	0
8982	14	0
8983	15	0
8984	16	0
8985	16	0
8986	13	0
8987	14	0
8988	15	0
8989	14	0
8990	14	0
8991	14	0
8992	12	0
8993	12	0
8994	10	0
8995	12	0
8996	12	0
8997	12	0
8998	13	0
8999	10	0
9000	10	0
9001	11	0
9002	11	0
9003	12	0
9004	12	0
9005	12	0
9006	14	0
9007	14	0
9008	14	0
9009	15	0
9010	14	0
9011	14	0
9012	15	0
9013	15	0
9014	16	0
9015	16	0
9016	19	0
9017	19	0
9018	19	0
9019	19	0
9020	19	0
9021	18	0
9022	17	0
9023	17	0
9024	17	0
9025	17	0
9026	16	0
9027	16	0
9028	17	0
9029	17	0
9030	17	0
9031	19	0
9032	19	0
9033	17	0
9034	17	0
9035	17	0
9036	16	0
9037	16	0
9038	16	0
9039	16	0
9040	16	0
9041	16	0
9042	16	0
9043	16	0
9044	14	0
9045	15	1
9046	16	0
9047	16	0
9048	16	0
9049	16	0
9050	15	0
9051	15	0
9052	15	0
9053	14	0
9054	11	0
9055	11	0
9056	11	0
9057	11	0
9058	16	0
9059	16	0
9060	15	0
9061	15	0
9062	15	0
9063	14	0
9064	14	0
9065	14	0
9066	16	0
9067	16	0
9068	16	0
9069	14	0
9070	14	0
9071	14	0
9072	14	0
9073	14	0
9074	14	0
9075	16	0
9076	17	0
9077	16	0
9078	16	0
9079	15	0
9080	15	0
9081	15	0
9082	15	0
9083	14	0
9084	12	0
9085	13	0
9086	13	0
9087	14	0
9088	15	0
9089	15	0
9090	17	0
9091	17	0
9092	17	0
9093	17	0
9094	18	0
9095	19	0
9096	14	0
9097	15	0
9098	15	0
9099	15	0
9100	15	0
9101	15	0
9102	15	0
9103	15	0
9104	12	0
9105	12	0
9106	12	0
9107	12	0
9108	12	0
9109	12	0
9110	12	0
9111	12	0
9112	12	0
9113	10	0
9114	9	0
9115	9	0
9116	9	0
9117	11	0
9118	11	0
9119	12	0
9120	12	0
9121	12	0
9122	12	0
9123	11	0
9124	11	0
9125	10	0
9126	9	0
9127	9	0
9128	8	0
9129	8	0
9130	8	0
9131	8	0
9132	7	0
9133	6	0
9134	6	0
9135	5	0
9136	5	0
9137	5	0
9138	5	0
9139	5	0
9140	5	0
9141	5	0
9142	5	0
9143	5	0
9144	7	0
9145	7	0
9146	7	0
9147	7	0
9148	7	0
9149	7	0
9150	7	0
9151	7	0
9152	7	0
9153	7	0
9154	8	0
9155	6	0
9156	6	0
9157	5	0
9158	5	0
9159	5	0
9160	5	0
9161	5	0
9162	5	0
9163	5	0
9164	6	0
9165	6	0
9166	4	0
9167	5	0
9168	5	0
9169	5	0
9170	5	0
9171	5	0
9172	5	0
9173	5	0
9174	6	0
9175	7	0
9176	7	0
9177	7	0
9178	7	0
9179	7	0
9180	7	0
9181	7	0
9182	5	0
9183	5	0
9184	6	0
9185	6	0
9186	6	0
9187	7	0
9188	7	0
9189	7	0
9190	8	0
9191	8	0
9192	7	0
9193	7	0
9194	7	0
9195	7	0
9196	7	0
9197	7	0
9198	7	0
9199	7	0
9200	7	0
9201	7	0
9202	6	0
9203	6	0
9204	7	0
9205	6	0
9206	6	0
9207	6	0
9208	7	3
9209	6	0
9210	7	0
9211	7	0
9212	7	0
9213	7	0
9214	7	0
9215	8	0
9216	8	0
9217	8	0
9218	8	0
9219	9	0
9220	9	0
9221	9	0
9222	8	0
9223	8	0
9224	8	0
9225	6	0
9226	6	0
9227	7	0
9228	7	1
9229	7	0
9230	7	0
9231	7	0
9232	7	0
9233	7	0
9234	7	0
9235	7	0
9236	8	0
9237	8	0
9238	10	0
9239	10	0
9240	10	0
9241	10	0
9242	9	0
9243	9	0
9244	9	0
9245	9	1
9246	8	0
9247	7	0
9248	7	0
9249	7	0
9250	7	0
9251	7	0
9252	7	0
9253	6	0
9254	6	0
9255	6	0
9256	6	0
9257	6	0
9258	6	0
9259	6	0
9260	6	0
9261	6	0
9262	6	0
9263	5	0
9264	5	0
9265	4	0
9266	4	0
9267	5	0
9268	5	0
9269	5	0
9270	5	0
9271	6	0
9272	7	0
9273	7	0
9274	6	0
9275	6	0
9276	4	0
9277	4	0
9278	4	0
9279	4	0
9280	4	0
9281	4	0
9282	6	0
9283	6	0
9284	7	0
9285	7	0
9286	7	0
9287	7	0
9288	7	0
9289	8	0
9290	8	0
9291	8	0
9292	9	0
9293	9	0
9294	9	0
9295	8	0
9296	8	0
9297	8	0
9298	8	0
9299	8	0
9300	9	0
9301	9	0
9302	9	0
9303	10	0
9304	10	0
9305	9	0
9306	9	0
9307	9	0
9308	9	0
9309	8	0
9310	7	0
9311	7	0
9312	7	0
9313	8	1
9314	8	0
9315	8	0
9316	8	0
9317	9	0
9318	9	0
9319	9	0
9320	8	0
9321	10	0
9322	9	0
9323	9	0
9324	9	0
9325	9	0
9326	9	0
9327	8	0
9328	8	0
9329	8	0
9330	9	0
9331	8	0
9332	8	0
9333	10	0
9334	10	0
9335	10	0
9336	12	0
9337	14	1
9338	13	0
9339	13	0
9340	14	0
9341	13	0
9342	13	0
9343	13	0
9344	14	0
9345	14	0
9346	14	0
9347	14	0
9348	14	0
9349	14	0
9350	14	0
9351	14	0
9352	14	0
9353	14	0
9354	14	0
9355	13	0
9356	13	0
9357	13	0
9358	12	0
9359	10	0
9360	10	0
9361	10	0
9362	10	0
9363	10	0
9364	10	0
9365	11	0
9366	11	0
9367	11	0
9368	9	0
9369	9	0
9370	9	0
9371	7	0
9372	7	0
9373	7	0
9374	4	0
9375	3	0
9376	3	0
9377	3	0
9378	2	0
9379	2	0
9380	2	0
9381	3	0
9382	2	0
9383	2	0
9384	2	0
9385	3	0
9386	3	0
9387	3	0
9388	3	0
9389	3	0
9390	3	0
9391	3	0
9392	3	0
9393	3	0
9394	3	0
9395	3	0
9396	3	0
9397	3	0
9398	4	0
9399	4	0
9400	5	0
9401	7	0
9402	7	0
9403	6	0
9404	6	0
9405	6	0
9406	6	0
9407	7	0
9408	7	0
9409	7	0
9410	7	0
9411	7	0
9412	7	0
9413	7	0
9414	7	0
9415	7	0
9416	7	0
9417	7	0
9418	8	0
9419	7	0
9420	7	0
9421	7	0
9422	7	0
9423	7	0
9424	7	0
9425	7	0
9426	7	0
9427	8	0
9428	8	0
9429	9	0
9430	9	0
9431	9	1
9432	8	0
9433	9	0
9434	10	0
9435	10	0
9436	10	0
9437	10	0
9438	9	0
9439	7	0
9440	7	0
9441	7	0
9442	7	0
9443	7	0
9444	7	0
9445	6	0
9446	6	0
9447	6	0
9448	6	0
9449	7	0
9450	7	0
9451	7	0
9452	7	0
9453	7	0
9454	7	0
9455	7	0
9456	6	0
9457	6	0
9458	6	0
9459	6	0
9460	6	0
9461	5	0
9462	8	0
9463	8	0
9464	9	0
9465	8	0
9466	8	0
9467	7	0
9468	7	0
9469	7	1
9470	6	0
9471	6	0
9472	5	0
9473	5	0
9474	5	0
9475	5	0
9476	5	0
9477	7	0
9478	7	0
9479	5	0
9480	7	0
9481	7	0
9482	7	0
9483	7	0
9484	7	0
9485	7	0
9486	8	0
9487	7	0
9488	7	0
9489	7	0
9490	7	0
9491	7	0
9492	7	0
9493	7	0
9494	7	0
9495	7	0
9496	8	0
9497	8	0
9498	8	0
9499	8	0
9500	7	0
9501	5	0
9502	4	0
9503	4	0
9504	5	0
9505	5	0
9506	5	0
9507	5	0
9508	5	0
9509	5	0
9510	5	0
9511	5	0
9512	5	0
9513	5	0
9514	5	0
9515	3	0
9516	6	0
9517	6	0
9518	6	0
9519	6	0
9520	7	0
9521	9	0
9522	9	0
9523	9	0
9524	8	0
9525	8	0
9526	8	0
9527	9	0
9528	9	0
9529	9	0
9530	9	0
9531	9	0
9532	9	0
9533	9	0
9534	8	0
9535	9	0
9536	9	0
9537	10	0
9538	11	0
9539	11	0
9540	11	1
9541	10	0
9542	12	1
9543	12	0
9544	12	0
9545	12	0
9546	12	0
9547	12	0
9548	12	0
9549	12	0
9550	12	0
9551	12	0
9552	13	1
9553	12	0
9554	11	0
9555	11	0
9556	11	0
9557	11	0
9558	10	0
9559	8	0
9560	9	1
9561	9	0
9562	9	1
9563	8	0
9564	8	0
9565	10	1
9566	10	0
9567	10	0
9568	10	0
9569	12	0
9570	12	0
9571	12	0
9572	14	0
9573	13	0
9574	13	0
9575	14	2
9576	12	0
9577	12	0
9578	12	0
9579	11	0
9580	10	0
9581	10	0
9582	10	0
9583	10	0
9584	12	0
9585	12	0
9586	12	0
9587	12	0
9588	12	0
9589	12	0
9590	11	0
9591	11	0
9592	10	0
9593	10	0
9594	10	0
9595	9	0
9596	9	0
9597	8	0
9598	15	0
9599	16	0
9600	23	1
9601	23	0
9602	23	0
9603	23	0
9604	23	0
9605	23	0
9606	23	0
9607	22	1
9608	24	0
9609	24	0
9610	25	0
9611	25	0
9612	26	0
9613	28	0
9614	28	0
9615	28	0
9616	28	0
9617	30	0
9618	30	0
9619	30	0
9620	30	0
9621	30	0
9622	30	0
9623	32	0
9624	32	0
9625	32	0
9626	32	0
9627	33	0
9628	33	0
9629	33	0
9630	33	0
9631	36	0
9632	36	0
9633	38	0
9634	39	0
9635	40	0
9636	31	0
9637	30	0
9638	23	0
9639	24	0
9640	24	0
9641	23	0
9642	23	0
9643	23	0
9644	23	0
9645	23	0
9646	23	0
9647	23	0
9648	20	0
9649	21	0
9650	20	0
9651	23	1
9652	23	0
9653	23	0
9654	24	0
9655	22	0
9656	26	0
9657	29	1
9658	30	1
9659	30	0
9660	28	0
9661	26	0
9662	26	0
9663	26	0
9664	27	0
9665	26	0
9666	26	0
9667	31	0
9668	31	0
9669	28	0
9670	28	0
9671	27	0
9672	26	0
9673	25	0
9674	25	0
9675	25	0
9676	25	0
9677	26	0
9678	26	0
9679	27	0
9680	27	0
9681	27	0
9682	27	0
9683	27	0
9684	27	0
9685	28	0
9686	29	0
9687	28	0
9688	28	0
9689	24	0
9690	24	0
9691	27	1
9692	29	0
9693	32	1
9694	27	0
9695	25	0
9696	30	0
9697	30	0
9698	30	0
9699	30	0
9700	30	0
9701	31	0
9702	31	0
9703	33	0
9704	34	0
9705	30	1
9706	31	0
9707	32	0
9708	32	0
9709	31	0
9710	31	0
9711	33	0
9712	33	0
9713	36	2
9714	36	0
9715	34	0
9716	38	0
9717	37	0
9718	36	0
9719	37	0
9720	46	0
9721	46	0
9722	52	0
9723	52	1
9724	52	1
9725	52	1
9726	51	0
9727	51	0
9728	51	0
9729	48	0
9730	45	0
9731	45	0
9732	46	0
9733	45	0
9734	41	0
9735	40	0
9736	40	0
9737	40	0
9738	40	0
9739	39	0
9740	40	0
9741	39	0
9742	38	0
9743	38	0
9744	37	0
9745	38	0
9746	38	0
9747	40	0
9748	40	0
9749	42	0
9750	42	0
9751	41	0
9752	42	0
9753	42	0
9754	43	4
9755	44	0
9756	44	0
9757	43	0
9758	34	0
9759	34	0
9760	27	0
9761	27	0
9762	28	0
9763	28	0
9764	28	0
9765	29	0
9766	30	0
9767	32	0
9768	31	0
9769	28	0
9770	28	0
9771	27	0
9772	27	0
9773	27	0
9774	27	0
9775	27	0
9776	26	0
9777	26	1
9778	25	0
9779	24	0
9780	23	0
9781	24	0
9782	26	0
9783	26	0
9784	24	0
9785	22	0
9786	24	0
9787	20	0
9788	21	0
9789	22	0
9790	21	0
9791	21	0
9792	18	0
9793	17	0
9794	18	0
9795	18	0
9796	18	0
9797	18	0
9798	17	0
9799	22	0
9800	21	0
9801	21	0
9802	21	0
9803	21	0
9804	21	0
9805	20	0
9806	20	0
9807	20	0
9808	20	0
9809	21	0
9810	21	0
9811	22	0
9812	22	0
9813	23	0
9814	23	0
9815	27	0
9816	25	0
9817	26	0
9818	27	0
9819	26	0
9820	24	0
9821	23	0
9822	23	0
9823	23	0
9824	21	0
9825	27	0
9826	27	0
9827	31	0
9828	34	0
9829	34	0
9830	37	0
9831	39	0
9832	38	0
9833	39	0
9834	39	0
9835	39	0
9836	39	0
9837	34	0
9838	34	0
9839	34	1
9840	33	0
9841	33	0
9842	33	0
9843	33	0
9844	34	0
9845	37	0
9846	36	0
9847	36	0
9848	36	0
9849	35	0
9850	36	0
9851	35	0
9852	35	0
9853	31	0
9854	33	0
9855	33	0
9856	34	0
9857	34	0
9858	34	0
9859	35	1
9860	35	0
9861	36	0
9862	36	0
9863	30	0
9864	30	0
9865	25	0
9866	23	0
9867	23	0
9868	23	1
9869	22	0
9870	22	0
9871	21	0
9872	23	0
9873	23	0
9874	26	0
9875	26	0
9876	26	0
9877	27	0
9878	28	0
9879	28	0
9880	28	0
9881	27	0
9882	26	0
9883	23	0
9884	23	0
9885	22	0
9886	22	0
9887	22	0
9888	20	0
9889	20	0
9890	21	0
9891	21	0
9892	20	0
9893	25	0
9894	23	0
9895	23	0
9896	23	0
9897	24	0
9898	24	0
9899	23	0
9900	24	0
9901	24	0
9902	23	0
9903	23	0
9904	22	0
9905	22	0
9906	21	0
9907	20	0
9908	20	0
9909	25	0
9910	23	0
9911	23	0
9912	20	0
9913	20	0
9914	20	0
9915	19	0
9916	18	0
9917	18	0
9918	18	0
9919	20	0
9920	21	0
9921	22	0
9922	22	0
9923	22	0
9924	32	0
9925	32	0
9926	33	0
9927	33	0
9928	37	1
9929	37	0
9930	37	0
9931	31	0
9932	34	0
9933	34	0
9934	35	0
9935	34	0
9936	34	0
9937	34	0
9938	34	0
9939	34	0
9940	35	0
9941	35	0
9942	34	0
9943	34	0
9944	34	0
9945	34	0
9946	41	0
9947	37	1
9948	42	0
9949	42	0
9950	42	0
9951	42	0
9952	42	0
9953	42	0
9954	42	0
9955	42	0
9956	42	0
9957	41	0
9958	40	0
9959	39	0
9960	39	0
9961	40	0
9962	30	0
9963	30	0
9964	28	0
9965	28	0
9966	24	0
9967	24	0
9968	23	0
9969	23	0
9970	20	0
9971	20	0
9972	19	0
9973	19	0
9974	19	0
9975	19	0
9976	18	0
9977	18	0
9978	17	0
9979	17	0
9980	17	0
9981	17	0
9982	16	0
9983	16	0
9984	8	0
9985	8	0
9986	3	0
9987	3	0
9988	3	0
9989	3	1
9990	2	1
9991	1	1
9992	0	0
9993	0	0
9994	0	0
9995	0	0
9996	0	0
9997	0	0
9998	0	0
9999	0	0
10000	0	0
10001	0	0
10002	0	0
10003	0	0
10004	0	0
10005	0	0
10006	0	0
10007	0	0
10008	0	0
10009	0	0
10010	0	0
10011	0	0
10012	0	0
10013	0	0
10014	0	0
10015	0	0
10016	0	0
10017	0	0
10018	0	0
10019	0	0
10020	0	0
10021	0	0
10022	0	0
10023	0	0
10024	0	0
10025	0	0
10026	0	0
10027	0	0
10028	0	0
10029	0	0
10030	0	0
10031	0	0
10032	0	0
10033	0	0
10034	0	0
10035	0	0
10036	0	0
10037	0	0
10038	0	0
10039	0	0
10040	0	0
10041	0	0
10042	0	0
10043	0	0
10044	0	0
10045	0	0
10046	0	0
10047	0	0
10048	0	0
10049	0	0
10050	0	0
10051	0	0
10052	0	0
10053	0	0
10054	0	0
10055	0	0
10056	0	0
10057	0	0
10058	0	0
10059	0	0
10060	9	9
10061	9	0
10062	9	0
10063	9	0
10064	10	0
10065	10	0
10066	10	0
10067	10	0
10068	10	0
10069	10	0
10070	12	0
10071	12	0
10072	12	0
10073	12	0
10074	14	0
10075	11	0
10076	9	0
10077	7	0
10078	7	0
10079	7	0
10080	7	0
10081	7	0
10082	7	0
10083	8	0
10084	9	0
10085	9	0
10086	10	0
10087	10	0
10088	10	0
10089	10	0
10090	10	0
10091	11	0
10092	11	0
10093	12	0
10094	12	0
10095	10	0
10096	10	0
10097	10	0
10098	10	0
10099	10	0
10100	11	0
10101	11	0
10102	10	0
10103	11	0
10104	11	0
10105	11	0
10106	11	0
10107	12	0
10108	10	0
10109	10	0
10110	10	0
10111	10	0
10112	9	0
10113	9	0
10114	9	0
10115	14	0
10116	15	0
10117	16	0
10118	16	0
10119	17	0
10120	17	0
10121	16	0
10122	15	0
10123	15	0
10124	14	0
10125	14	0
10126	14	0
10127	14	0
10128	16	0
10129	16	0
10130	16	0
10131	15	0
10132	17	0
10133	17	0
10134	18	0
10135	18	0
10136	20	0
10137	20	0
10138	21	0
10139	21	0
10140	21	0
10141	20	0
10142	20	0
10143	20	0
10144	20	0
10145	19	0
10146	19	0
10147	19	0
10148	20	0
10149	20	0
10150	19	0
10151	19	0
10152	19	0
10153	14	0
10154	13	0
10155	14	0
10156	15	0
10157	15	0
10158	15	0
10159	15	0
10160	15	0
10161	15	0
10162	15	0
10163	16	0
10164	16	0
10165	17	0
10166	15	0
10167	15	0
10168	15	0
10169	15	0
10170	13	0
10171	13	0
10172	12	0
10173	12	0
10174	10	0
10175	11	0
10176	9	0
10177	9	0
10178	10	0
10179	10	0
10180	10	0
10181	10	0
10182	10	0
10183	10	0
10184	10	0
10185	11	0
10186	10	0
10187	12	0
10188	13	0
10189	13	0
10190	13	0
10191	13	0
10192	15	0
10193	13	0
10194	12	0
10195	11	0
10196	11	0
10197	11	0
10198	11	0
10199	12	0
10200	13	0
10201	12	0
10202	12	0
10203	11	0
10204	11	0
10205	12	0
10206	12	0
10207	12	0
10208	12	0
10209	12	0
10210	12	0
10211	13	0
10212	13	0
10213	12	0
10214	13	0
10215	13	0
10216	14	0
10217	14	0
10218	14	0
10219	14	0
10220	14	0
10221	14	0
10222	14	0
10223	13	0
10224	13	0
10225	11	0
10226	11	0
10227	11	0
10228	11	0
10229	11	0
10230	9	0
10231	10	0
10232	10	0
10233	10	0
10234	10	0
10235	10	0
10236	10	0
10237	10	0
10238	9	0
10239	9	0
10240	9	0
10241	10	0
10242	11	0
10243	9	0
10244	14	0
10245	15	0
10246	15	0
10247	16	0
10248	16	0
10249	15	0
10250	15	0
10251	15	0
10252	14	0
10253	14	0
10254	12	0
10255	14	0
10256	16	0
10257	16	0
10258	16	0
10259	16	0
10260	16	0
10261	16	0
10262	18	1
10263	18	0
10264	17	0
10265	17	0
10266	17	0
10267	18	0
10268	18	0
10269	17	0
10270	17	0
10271	17	0
10272	20	0
10273	21	2
10274	20	0
10275	20	0
10276	20	1
10277	19	0
10278	19	0
10279	20	0
10280	19	0
10281	20	0
10282	15	0
10283	14	0
10284	17	0
10285	16	0
10286	16	0
10287	16	0
10288	16	0
10289	16	0
10290	19	0
10291	19	0
10292	19	0
10293	17	0
10294	15	0
10295	16	0
10296	16	0
10297	16	0
10298	15	0
10299	15	0
10300	14	0
10301	18	0
10302	18	0
10303	18	0
10304	19	0
10305	18	0
10306	18	0
10307	18	0
10308	18	0
10309	18	0
10310	14	0
10311	14	0
10312	14	0
10313	14	0
10314	15	0
10315	15	0
10316	15	0
10317	14	0
10318	14	0
10319	15	0
10320	15	0
10321	15	0
10322	12	0
10323	12	0
10324	12	0
10325	12	0
10326	13	0
10327	13	0
10328	10	0
10329	10	0
10330	10	0
10331	11	0
10332	11	0
10333	10	0
10334	10	0
10335	10	0
10336	11	0
10337	18	0
10338	18	0
10339	15	0
10340	15	0
10341	16	0
10342	15	0
10343	15	0
10344	15	0
10345	15	0
10346	15	0
10347	15	0
10348	15	0
10349	16	0
10350	16	0
10351	16	0
10352	15	0
10353	15	0
10354	15	0
10355	15	0
10356	15	0
10357	13	0
10358	18	0
10359	18	0
10360	18	0
10361	18	0
10362	18	0
10363	22	0
10364	21	0
10365	21	0
10366	21	0
10367	21	0
10368	21	0
10369	20	0
10370	20	0
10371	20	0
10372	20	0
10373	21	0
10374	20	0
10375	13	0
10376	13	0
10377	12	0
10378	12	0
10379	11	0
10380	11	0
10381	11	0
10382	11	0
10383	11	0
10384	11	0
10385	11	0
10386	11	0
10387	10	0
10388	10	0
10389	10	0
10390	10	0
10391	10	0
10392	10	0
10393	10	0
10394	10	0
10395	10	0
10396	5	0
10397	5	0
10398	5	4
10399	1	0
10400	1	0
10401	1	0
10402	1	0
10403	1	0
10404	1	0
10405	1	1
10406	0	0
10407	0	0
10408	0	0
10409	0	0
10410	0	0
10411	0	0
10412	0	0
10413	0	0
10414	0	0
10415	0	0
10416	0	0
10417	0	0
10418	0	0
10419	0	0
10420	0	0
10421	0	0
10422	0	0
10423	0	0
10424	0	0
10425	0	0
10426	0	0
10427	0	0
10428	0	0
10429	0	0
10430	0	0
10431	0	0
10432	0	0
10433	0	0
10434	0	0
10435	0	0
10436	0	0
10437	0	0
10438	0	0
10439	0	0
10440	0	0
10441	0	0
10442	0	0
10443	0	0
10444	0	0
10445	0	0
10446	0	0
10447	0	0
10448	0	0
10449	0	0
10450	0	0
10451	0	0
10452	0	0
10453	0	0
10454	0	0
10455	0	0
10456	0	0
10457	0	0
10458	0	0
10459	0	0
10460	0	0
10461	0	0
10462	0	0
10463	0	0
10464	0	0
10465	0	0
10466	0	0
10467	0	0
10468	0	0
10469	0	0
10470	0	0
10471	16	15
10472	24	8
